Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 06:51:09,SYKAN5WB,3G Cell Down,BTS,SYLHET_EAST,SYLHET,,,,,SYKAN5>SYBAR2>SYBAR1>SYCHA1,,C,,,ZI,,,,
27/10/2022 06:51:07,SYKAN5L21A,4G Cell Down,Transmission,SYLHET_EAST,SYLHET,,,,,SYKAN5>SYBAR2>SYBAR1>SYCHA1,,C,,,ZI,,,,
27/10/2022 06:51:07,SYKAN5L21B,4G Cell Down,Transmission,SYLHET_EAST,SYLHET,,,,,SYKAN5>SYBAR2>SYBAR1>SYCHA1,,C,,,ZI,,,,
27/10/2022 06:51:04,BMJDK1,2G Site Down,Power,MOULOVIBAZAR,SYLHET,,,Yes,,BMJDK1>BMBSR1>BMCHU1>BMSAR1>BMTWNR,,C,,,ZI,,,,
27/10/2022 06:50:47,BMJDK1,4G Site Down,Power,MOULOVIBAZAR,SYLHET,,,Yes,,BMJDK1>BMBSR1>BMCHU1>BMSAR1>BMTWNR,,C,,,ZI,,,,
27/10/2022 06:49:57,JSGGB1L18B,4G Cell Down,Transmission,KHULNA_WEST,KHULNA,,,,,JSGGB1>JSCLT1>JSJMT1>JSBENT>JSGLD1>JSTWNR,,C,,,ZI,,,,
27/10/2022 06:49:44,BMJDK1,3G Site Down,Power,MOULOVIBAZAR,SYLHET,,,Yes,,BMJDK1>BMBSR1>BMCHU1>BMSAR1>BMTWNR,,C,,,ZI,,,,
27/10/2022 06:48:19,NRTNB1,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+GPNRKLA004+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 06:48:19,NRGSB1,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,NRGSB1>NRBRD1>NRMLB1>NRBSG1>NRGZH1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:48:18,NRBRD1,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,,Yes,,NRBRD1>NRMLB1>NRBSG1>KHSIRR,,A,,,ZI,,,,
27/10/2022 06:48:18,GGSKT1,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGSDR12+DC Shared,,,GGSKT1>GGCDL1>GGTLB1>NRKLA2>KHSDH1>NRKLB1>NRKLA1>NRGZH1>KHBKP1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:48:17,GGTTL1,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GPGGSDR006+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 06:48:15,NRDDD1,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+GPNRKLA007 +DC Shared,,,,,C,,,,,,,
27/10/2022 06:48:15,GGCDL1B,2G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGCDL1>GGTLB1>NRKLA2>BGGRD1>BGDBL1,Z3,C,,,ZI,,,,
27/10/2022 06:48:13,GGBRF1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGBRF1>GGCDL1>GGTLB1>NRKLA2>KHSDH1>NRKLB1>NRKLA1>NRGZH1>KHBKP1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:48:12,NRPTM1,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,NRPTM1>GGTLB1>NRKLA2>KHSDH1>BGGRD1>BGMLH1>BGDBL1,Z3,C,,,ZI,,,,
27/10/2022 06:48:12,GGTLB1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGTLB1>NRKLA2>KHSDH1>NRKLB1>NRKLA1>NRGZH1>KHBKP1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:47:59,GGBRF1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGBRF1>GGCDL1>GGTLB1>NRKLA2>KHSDH1>NRKLB1>NRKLA1>NRGZH1>KHBKP1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:47:49,GPRMT1,2G Site Down,Power,GAZIPUR_OUTER,DHAKA,,E.CO_KPI+HPSGP012+DC Shared,,,GPRMT1>GPSFB4>GPKLKA>GPCHR1>GPULS1,,C,,,MP,,,,
27/10/2022 06:47:25,GPRMT1,4G Site Down,Power,GAZIPUR_OUTER,DHAKA,,E.CO_KPI+HPSGP012+DC Shared,,,GPRMT1>GPSFB4>GPKLKA>GPCHR1>GPULS1,,C,,,MP,,,,
27/10/2022 06:46:54,GGBRF1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGBRF1>GGCDL1>GGTLB1>NRKLA2>KHSDH1>NRKLB1>NRKLA1>NRGZH1>KHBKP1>KHSIRR,,C,,,ZI,,,,
27/10/2022 06:46:25,GPRMT1,3G Site Down,Power,GAZIPUR_OUTER,DHAKA,,E.CO_KPI+HPSGP012+DC Shared,,,GPRMT1>GPSFB4>GPKLKA>GPCHR1>GPULS1,,C,,,MP,,,,
27/10/2022 06:44:55,NOPRP1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK21+DC Shared,,,NOPRP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 06:43:17,CXMOBAC,2G Cell Down,BTS,COXBAZAR,CHITTAGONG,,,,,CXMOBA>CXUKA1>CXRAB1>CXRMU1,,C,,,ZI,,,,
27/10/2022 06:42:42,CXMOBA,3G Site Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXMOBA>CXUKA1>CXRAB1>CXRMU1,,C,,,ZI,,,,
27/10/2022 06:42:17,CXMOBAB,2G Cell Down,BTS,COXBAZAR,CHITTAGONG,,,,,CXMOBA>CXUKA1>CXRAB1>CXRMU1,,C,,,ZI,,,,
27/10/2022 06:39:30,BSATP1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSATP1>BSGRA1>BSDMR1>BSBTZ1,,C,,,,,,,
27/10/2022 06:39:18,BSATP1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSATP1>BSGRA1>BSDMR1>BSBTZ1,,C,,,,,,,
27/10/2022 06:39:02,JKKHL1,2G Site Down,Power,BARISAL,KHULNA,,,Yes,,JKKHL1>JKNCN1>JKNLCT,,C,,,ZI,,,,
27/10/2022 06:38:44,JKKHL1,4G Site Down,Power,BARISAL,KHULNA,,,Yes,,JKKHL1>JKNCN1>JKNLCT,,C,,,ZI,,,,
27/10/2022 06:38:30,NOBBR1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBBR1>NOAKR1>NOHRT1,,C,,,,,,,
27/10/2022 06:38:10,BSATP1,3G Site Down,Power,BARISAL,KHULNA,,,,,BSATP1>BSGRA1>BSDMR1>BSBTZ1,,C,,,,,,,
27/10/2022 06:37:44,JKKHL1,3G Site Down,Power,BARISAL,KHULNA,,,Yes,,JKKHL1>JKNCN1>JKNLCT,,C,,,ZI,,,,
27/10/2022 06:37:36,NOBBR1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBBR1>NOAKR1>NOHRT1,,C,,,,,,,
27/10/2022 06:36:07,NOBBR1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBBR1>NOAKR1>NOHRT1,,C,,,,,,,
27/10/2022 06:36:04,LMPB1M,4G Site Down,Transmission,RANGPUR,RAJSHAHI,,,,,LMPB1M>LMMSM1>LMTWNR,,C,FH,,MP,,,,MC
27/10/2022 06:34:59,LMPB1M,3G Site Down,Transmission,RANGPUR,RAJSHAHI,,,,,LMPB1M>LMMSM1>LMTWNR,,C,FH,,MP,,,,MC
27/10/2022 06:28:40,CMDUA1C,2G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+GPCMDBD006+DC Shared,,,,,,,,,,,,
27/10/2022 06:23:47,NONJP2,3G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSNB12+DC Shared,,,NONJP2>NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:23:30,NONJP2,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSNB12+DC Shared,,,NONJP2>NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:23:30,NOBKH1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:23:30,NOKDP1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM67+DC Shared,,,NOKDP1>NOKTB1>NOPBB1>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:21:48,NOKDP1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM67+DC Shared,,,NOKDP1>NOKTB1>NOPBB1>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:21:48,NOBKH1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:21:48,NONJP2,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSNB12+DC Shared,,,NONJP2>NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:21:36,MYBNP1WB,3G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYBNP1>MYDLA1>MYGFGR,Z2,C,,,ZI,,,,
27/10/2022 06:21:01,NOBKH1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBKH1>NOKTB1>NOPBB1>NOCMN3>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:21:00,NOKDP1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM67+DC Shared,,,NOKDP1>NOKTB1>NOPBB1>NOCMN1,,C,,,ZI,,,,
27/10/2022 06:19:41,CPADT1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPADT1>CPFJK1>CPKZB1>CPSTR1,,C,,,ZI,,,,
27/10/2022 06:19:41,CPNKB1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPMTB18+DC Shared,,,CPNKB1>CPFJK1>CPKZB1>CPSTR1,,C,,,ZI,,,,
27/10/2022 06:18:46,CPNKB1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPMTB18+DC Shared,,,CPNKB1>CPFJK1>CPKZB1>CPSTR1,,C,,,ZI,,,,
27/10/2022 06:18:46,CPADT1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPADT1>CPFJK1>CPKZB1>CPSTR1,,C,,,ZI,,,,
27/10/2022 06:05:06,HGCMK1L18B,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,HGCMK1>HGKAG1>HGNAB1>HGPAN1,,B,,,ZI,,,,
27/10/2022 06:02:52,BHJHT1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHJHT1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,,C,,,ZI,,,,
27/10/2022 06:02:42,BHJHT1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHJHT1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,,C,,,ZI,,,,
27/10/2022 06:01:35,BHJHT1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHJHT1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,,C,,,ZI,,,,
27/10/2022 05:57:34,NOPRP1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK21+DC Shared,,,NOPRP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 05:54:46,DHDOR3,2G Site Down,Power,LALBAG,DHAKA,,E.CO_KPI+DHDHR41+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 05:54:25,DHDOR3,4G Site Down,Power,LALBAG,DHAKA,,E.CO_KPI+DHDHR41+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 05:53:06,CGHHS1B,2G Cell Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGHHS1,,B,SCL,,ZI,,,,
27/10/2022 05:52:57,BGTRK1,2G Site Down,Power,KHULNA_EAST,KHULNA,,STL_KPI+SBBGKAC003G+DC Shared,,,,,C,,,,,,,
27/10/2022 05:46:59,DHRYBBL21A,4G Cell Down,Transmission,DH_WEST,DHAKA,,,,,DHRYBB,,B,SCL,,MP,,,,
27/10/2022 05:46:59,DHRYBBL21C,4G Cell Down,Transmission,DH_WEST,DHAKA,,,,,DHRYBB,,B,SCL,,MP,,,,
27/10/2022 05:32:12,PTUCB1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTGCP007+DC Shared,,,,,C,,,,,,,
27/10/2022 05:31:51,PTUCB1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTGCP007+DC Shared,,,,,C,,,,,,,
27/10/2022 05:25:42,PTKMB1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTKMB1>PTDNK1>BROFC1>BRGZP1>BRCNK1>BRAMT1>BRKLG1>PTKSH1>PTVNG1>BRCND2>BRBHR1>BRBMN3>PPTSKT,,B,,,ZI,,,,
27/10/2022 05:25:24,PTKMB1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTKMB1>PTDNK1>BROFC1>BRGZP1>BRCNK1>BRAMT1>BRKLG1>PTKSH1>PTVNG1>BRCND2>BRBHR1>BRBMN3>PPTSKT,,B,,,ZI,,,,
27/10/2022 05:24:16,PTKMB1,3G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTKMB1>PTDNK1>BROFC1>BRGZP1>BRCNK1>BRAMT1>BRKLG1>PTKSH1>PTVNG1>BRCND2>BRBHR1>BRBMN3>PPTSKT,,B,,,ZI,,,,
27/10/2022 05:19:38,BSMGR1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSMGR1>GGRSH1>MDKAL1,Z3,B,,,ZI,,,,
27/10/2022 05:19:31,BSBDP1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSBDP1>BSMGR1>GGRSH1>MDKAL1,,C,,,,,,,
27/10/2022 05:19:28,GGBDB1,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKOT03+DC Shared,,,GGBDB1>GGRSH1>MDKAL1,,C,,,ZI,,,,
27/10/2022 05:18:42,GGBDB1,4G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKOT03+DC Shared,,,GGBDB1>GGRSH1>MDKAL1,,C,,,ZI,,,,
27/10/2022 05:18:42,BSBDP1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSBDP1>BSMGR1>GGRSH1>MDKAL1,,C,,,,,,,
27/10/2022 05:18:42,BSMGR1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSMGR1>GGRSH1>MDKAL1,Z3,B,,,ZI,,,,
27/10/2022 05:18:11,BSMGR1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,BSMGR1>GGRSH1>MDKAL1,Z3,B,,,ZI,,,,
27/10/2022 05:18:10,BSBDP1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,BSBDP1>BSMGR1>GGRSH1>MDKAL1,,C,,,,,,,
27/10/2022 05:18:10,GGBDB1,3G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKOT03+DC Shared,,,GGBDB1>GGRSH1>MDKAL1,,C,,,ZI,,,,
27/10/2022 05:06:59,NAAGH1L18A,4G Cell Down,Transmission,NAOGAON,RAJSHAHI,,E.CO_KPI+NAATR01+DC Shared,,,,,C,,,,,,,
27/10/2022 05:06:59,NAAGH1L18B,4G Cell Down,Transmission,NAOGAON,RAJSHAHI,,E.CO_KPI+NAATR01+DC Shared,,,,,C,,,,,,,
27/10/2022 05:06:53,SNBTK1,2G Site Down,Power,SYLHET_WEST,SYLHET,,,,,NULL,,C,,,,,,,
27/10/2022 04:59:50,CPSBD1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPSBD1>CPGPT1,,C,,,ZI,,,,
27/10/2022 04:59:03,CPSBD1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPSBD1>CPGPT1,,C,,,ZI,,,,
27/10/2022 04:56:32,NOMHP1L21B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 04:51:43,NOMHP1L18B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 04:49:11,NOMHP1WQ,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 04:49:08,NOMHP1WR,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 04:45:25,NOMHP1B,2G Cell Down,BTS,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 04:42:46,LXFMH1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,Yes,,LXFMH1>LXTRB1>LXBNR1,,C,,,ZI,,,,
27/10/2022 04:42:25,LXFMH1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,Yes,,LXFMH1>LXTRB1>LXBNR1,,C,,,ZI,,,,
27/10/2022 04:27:15,MDTWN5,4G Site Down,Power,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSDR011+DC Shared,,,MDTWN5>MDSMD1,Z0,A,,,ZI,,,,
27/10/2022 04:26:06,MDTWN5,3G Site Down,Power,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSDR011+DC Shared,,,MDTWN5>MDSMD1,Z0,A,,,ZI,,,,
27/10/2022 04:23:24,DHKNGU,2G Site Down,Transmission,LALBAG,DHAKA,,,,,DHKNGU>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:23:23,DHKNGJ,2G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+DHKGN59+DC Shared,,,DHKNGJ>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:23:11,DHKNGJ,4G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+DHKGN59+DC Shared,,,DHKNGJ>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:23:11,DHKNGU,4G Site Down,Transmission,LALBAG,DHAKA,,,,,DHKNGU>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:22:05,DHKNGU,3G Site Down,Transmission,LALBAG,DHAKA,,,,,DHKNGU>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:22:05,DHKNGJ,3G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+DHKGN59+DC Shared,,,DHKNGJ>MGSNGE>MGDHL1>DHSVRT,,C,,,MP,,,,
27/10/2022 04:14:57,BHPNG1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHPNG1>BHGZR1>BHLMN1>BHKNJ1>BHBHG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,B,,,ZI,,,,
27/10/2022 04:14:13,BHPNG1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHPNG1>BHGZR1>BHLMN1>BHKNJ1>BHBHG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,B,,,ZI,,,,
27/10/2022 04:13:29,BHPNG1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHPNG1>BHGZR1>BHLMN1>BHKNJ1>BHBHG1>BHBRU1>PTTKTT>BSBGST>BSCAD1>BSBND1>BSSDRT,Z2,B,,,ZI,,,,
27/10/2022 04:10:39,NOMGB1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOMGB1>NOBZR1>NOCMN1,,C,,,ZI,,,,
27/10/2022 04:09:57,NOMGB1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOMGB1>NOBZR1>NOCMN1,,C,,,ZI,,,,
27/10/2022 04:09:35,NOMGB1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOMGB1>NOBZR1>NOCMN1,,C,,,ZI,,,,
27/10/2022 04:08:25,NOKOT1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK24+DC Shared,,,,,C,,,,,,,
27/10/2022 04:07:27,NOKOT1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK24+DC Shared,,,,,C,,,,,,,
27/10/2022 04:02:23,PPUSW1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,PPUSW1>PPMRK1>PPSAF1>PPTSKT,,C,,,ZI,,,,
27/10/2022 04:01:53,PPUSW1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,PPUSW1>PPMRK1>PPSAF1>PPTSKT,,C,,,ZI,,,,
27/10/2022 04:01:00,PPUSW1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,PPUSW1>PPMRK1>PPSAF1>PPTSKT,,C,,,ZI,,,,
27/10/2022 04:00:25,DHASHJL18B,4G Cell Down,Transmission,SAVAR,DHAKA,,,,,DHASHJ>DHSVR21,Z1,B,FH,YES,MP,,,,
27/10/2022 04:00:12,GPKNB4L18C,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPKNB4>GPKNB9>GPKNB2>GPKNBC>GPKLK2,Z2,C,,YES,MP,,,,
27/10/2022 04:00:09,GPKNB4L21C,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPKNB4>GPKNB9>GPKNB2>GPKNBC>GPKLK2,Z2,C,,YES,MP,,,,
27/10/2022 04:00:03,TNBTL1L18A,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNBTL1>TNBOL1>TNKLH1,Z2,C,,,ZI,,,,
27/10/2022 03:59:58,GPJDP6L18B,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDP6>GPKNBB>GPJDPC>GPKNB1>GPKLK2,Z1,C,SCL,YES,MP,,,,
27/10/2022 03:59:55,GPJDP6L21B,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDP6>GPKNBB>GPJDPC>GPKNB1>GPKLK2,Z1,C,SCL,YES,MP,,,,
27/10/2022 03:59:45,CXBBR1L18A,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,STL_KPI+SGCXRMU001+DC Shared,,,NULL,,B,,,,,,,
27/10/2022 03:59:45,CXBBR1L18C,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,STL_KPI+SGCXRMU001+DC Shared,,,NULL,,B,,,,,,,
27/10/2022 03:59:41,DHASU9L21A,4G Cell Down,Transmission,SAVAR,DHAKA,,E.CO_KPI+DHSVR81+DC Shared,,,DHASU9>DHASHY>DHSVR7>DHSVR21,,C,,,MP,,,,
27/10/2022 03:59:35,GPJDPLL21A,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDPL>GPJDPF,Z1,B,SCL,YES,MP,,,,
27/10/2022 03:59:35,GPJDPLL21C,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDPL>GPJDPF,Z1,B,SCL,YES,MP,,,,
27/10/2022 03:59:34,GPHMSIL21B,4G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPHMSI,,C,SCL,,MP,,,,IBS
27/10/2022 03:59:25,MGSNG7L21B,4G Cell Down,Transmission,SAVAR,DHAKA,,,,,MGSNG7>MGBOY1>MGDTAT,Z2,C,SCL,,MP,,,,
27/10/2022 03:59:24,GPEPGIL21G,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPEPGI>GPRJB6>GPBDP1>GPRJB1,,C,,,MP,,,,IBS
27/10/2022 03:59:10,SYAMB4L18B,4G Cell Down,Transmission,SYLHET_WEST,SYLHET,,,,,SYAMB4,,B,SCL,,ZI,,,,
27/10/2022 03:58:32,DHBREI,4G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,DHBREI,,B,FH,,,,,,IBS
27/10/2022 03:58:04,DHDMR9L21C,4G Cell Down,Transmission,JATRABARI,DHAKA,,,,,DHDMR9,,B,SCL,,MP,,,,
27/10/2022 03:58:03,DHBEAI,4G Site Down,Transmission,SAVAR,DHAKA,,,,,DHBEAI>DHAMBD>DHAMBA>DHDRS1,,B,,,,,,,IBS
27/10/2022 03:58:01,DHDMR9L21B,4G Cell Down,Transmission,JATRABARI,DHAKA,,,,,DHDMR9,,B,SCL,,MP,,,,
27/10/2022 03:57:58,DHDMR9L21A,4G Cell Down,Transmission,JATRABARI,DHAKA,,,,,DHDMR9,,B,SCL,,MP,,,,
27/10/2022 03:53:02,CPNKT1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPFDG83+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 03:52:21,BGBDT1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBDT1>BGMRG1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
27/10/2022 03:52:21,BGBDT1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBDT1>BGMRG1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
27/10/2022 03:52:21,BGBDT1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBDT1>BGMRG1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
27/10/2022 03:52:14,BGBDT1,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBDT1>BGMRG1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
27/10/2022 03:52:11,CPNKT1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPFDG83+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 03:37:11,NONBG1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NONBG1>NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
27/10/2022 03:36:58,NONBG2,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOKBH19+DC Shared,,,NONBG2>NOHRT1,,C,,,ZI,,,,
27/10/2022 03:36:30,NONBG1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NONBG1>NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
27/10/2022 03:36:30,NONBG2,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOKBH19+DC Shared,,,NONBG2>NOHRT1,,C,,,ZI,,,,
27/10/2022 03:36:30,NOSBC1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
27/10/2022 03:35:55,NOSBC1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
27/10/2022 03:35:55,NONBG1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NONBG1>NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
