Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 09:24:24,SYTKR1,2G Site Down,Transmission,SYLHET_EAST,SYLHET,,,,,SYTKR1>SYCOM1>SNCHAR,Z1,C,,YES,ZI,,,,
27/10/2022 09:24:07,GGSNS1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGSNS1>GGTLB1>NRKLA2>KHSDH1>BGDBL1,,C,,,,,,,
27/10/2022 09:23:47,BHKZH1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHKZH1>BHTWN7>BHTWN4>BHCOS1>BSBMHT,Z3,C,,,ZI,,,,
27/10/2022 09:23:46,GGTWN2L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGTWN2>GGMHP1>BGDBL1,Z3,B,,,ZI,,,,
27/10/2022 09:23:45,KSJLP1,3G Site Down,Transmission,BHAIRAB,SYLHET,,,,,KSJLP1>KSKHR1>KSKAR3>KSKAR1>KSTWNR,,C,,,ZI,,,,
27/10/2022 09:23:44,BMCHR1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMCHR1>BMRAS2>BMNAB2>BMBAN1,,C,,,ZI,,,,
27/10/2022 09:23:42,SNKRM1,2G Site Down,Transmission,SYLHET_WEST,SYLHET,,E.CO_KPI+HPSSN001+DC Shared,,,SNKRM1>SNSAY1,,C,,,ZI,,,,
27/10/2022 09:23:40,GGTWN2L21C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGTWN2>GGMHP1>BGDBL1,Z3,B,,,ZI,,,,
27/10/2022 09:23:40,GGTWN2WC,3G Cell Down,BTS,FARIDPUR,KHULNA,,,,,GGTWN2>GGMHP1>BGDBL1,Z3,B,,,ZI,,,,
27/10/2022 09:23:37,GGTWN2L9C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGTWN2>GGMHP1>BGDBL1,Z3,B,,,ZI,,,,
27/10/2022 09:23:36,CGORN1,2G Site Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGORN1,VIP,B,,,ZI,,,,
