Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
26/10/2022 09:48:49,MNSRN3WQ,3G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNSRN3>MNGDT1>MNMRC1,Z2,B,,,MP,,,,
26/10/2022 09:48:49,DHDHRZ,3G Site Down,Power,LALBAG,DHAKA,,,,,DHDHRZ>DHDHR2,,C,,,,,,,
26/10/2022 09:48:48,MYCRP1WA,3G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYCRP1>MYTWNR,Z1,B,,YES,ZI,,,,
26/10/2022 09:48:48,MNBTK2,3G Site Down,Power,LALBAG,DHAKA,,,,,MNBTK2>MNMLK5>MNMLK1,,C,,,,,,,
26/10/2022 09:47:47,GPUTAIWG,3G Cell Down,BTS,GAZIPUR_METRO,DHAKA,,,,,GPUTAI>GPSLN2>GPSLN5>GPJDPR,,C,,,MP,,,,IBS
26/10/2022 09:47:46,GPUTAIL21G,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPUTAI>GPSLN2>GPSLN5>GPJDPR,,C,,,MP,,,,IBS
26/10/2022 09:47:44,KSBCQ1,3G Site Down,Power,BHAIRAB,SYLHET,,,,,KSBCQ1>KSTWNR,,C,,,ZI,,,,
26/10/2022 09:39:29,DHSBDI,2G Site Down,Power,SAVAR,DHAKA,,,,,DHSBDI>DHEPZ2,,B,,,MP,,,,IBS
26/10/2022 09:39:04,DHSBDI,4G Site Down,Power,SAVAR,DHAKA,,,,,DHSBDI>DHEPZ2,,B,,,MP,,,,IBS
26/10/2022 09:38:12,DHSBDI,3G Site Down,Power,SAVAR,DHAKA,,,,,DHSBDI>DHEPZ2,,B,,,MP,,,,IBS
26/10/2022 09:28:17,RMCLG1,2G Site Down,Power,CG_WEST,CHITTAGONG,,,,,RMCLG1>RMTWN1>RMRSB1>RMBNR1>RMNNC1>KCALTT>KCMTRT>KCMNCT>CGSBL1>CGHTZ1,,C,FH,,ZI,,,,
26/10/2022 09:27:40,RMCLG1,4G Site Down,Power,CG_WEST,CHITTAGONG,,,,,RMCLG1>RMTWN1>RMRSB1>RMBNR1>RMNNC1>KCALTT>KCMTRT>KCMNCT>CGSBL1>CGHTZ1,,C,FH,,ZI,,,,
26/10/2022 09:26:02,RMCLG1,3G Site Down,Power,CG_WEST,CHITTAGONG,,,,,RMCLG1>RMTWN1>RMRSB1>RMBNR1>RMNNC1>KCALTT>KCMTRT>KCMNCT>CGSBL1>CGHTZ1,,C,FH,,ZI,,,,
26/10/2022 09:23:57,BHKSM1A,2G Cell Down,BTS,BHOLA,KHULNA,,,,,BHKSM1>BHCFN1>BHJNT1>BHFLB1>BHHRG1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,Z2,C,FH,,ZI,,,,
26/10/2022 09:23:13,NOBDH1WD,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBDH1>NOKHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
26/10/2022 09:23:13,NOBDH1WF,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBDH1>NOKHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
26/10/2022 09:23:09,NOBDH1WC,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBDH1>NOKHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
26/10/2022 09:23:09,NOBDH1WA,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOBDH1>NOKHT1>LXDHT1>LXBNR1,,C,,,ZI,,,,
26/10/2022 09:14:17,RMKWK1C,2G Cell Down,Transmission,CG_WEST,CHITTAGONG,,,,,RMKWK1>CGRNH1>CGRGN1>CGRGN2>CGSFV1>CGGOC1>CGUTM1>CGMDG1,,C,,,ZI,,,,
26/10/2022 09:11:56,BGBRG1,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBRG1>BGDBL1,,B,,,ZI,,,,
26/10/2022 09:08:10,NOKRH1,3G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,NOKRH1>NOTLT1>NOCHT1>LXPLP1>NOCMN1,,C,,,ZI,,,,
26/10/2022 09:08:06,FNBRL1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,FNBRL1>FNHWY1,,B,,,ZI,,,,
26/10/2022 08:59:12,TNPCR1L21S,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNPCR1>TNMKR1>TNGTL2>TNGTL1,,C,,,ZI,,,,
26/10/2022 08:49:05,MGACMI,3G Site Down,Transmission,SAVAR,DHAKA,,,,,NULL,,C,SCL,,,,,,IBS
26/10/2022 08:48:58,DHSVA3,3G Site Down,Power,SAVAR,DHAKA,,,,,DHSVA3>DHEPZ6>DHEPZ3,Z1,B,,YES,MP,,,,
26/10/2022 08:48:55,DHAMB9L21C,4G Cell Down,Transmission,SAVAR,DHAKA,,,,,DHAMB9>DHAMBA>DHDRS1,,B,SCL,YES,MP,,,,
26/10/2022 08:48:55,NGKUT1,3G Site Down,Power,GAZIPUR_METRO,DHAKA,,E.CO_KPI+HPSNG003+DC Shared,,,NGKUT1>NGBNG1>NGALT1>NGRPG1,,C,,,MP,,,,
26/10/2022 08:48:53,DHAMB9L21B,4G Cell Down,Transmission,SAVAR,DHAKA,,,,,DHAMB9>DHAMBA>DHDRS1,,B,SCL,YES,MP,,,,
26/10/2022 08:48:52,DHAMB9L21A,4G Cell Down,Transmission,SAVAR,DHAKA,,,,,DHAMB9>DHAMBA>DHDRS1,,B,SCL,YES,MP,,,,
26/10/2022 08:24:29,GGBLK1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGBLK1>GGKND1>GGGBP1>GGBTK1>FPBBR1,Z3,C,,,ZI,,,,
26/10/2022 08:24:13,GGBLK1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGBLK1>GGKND1>GGGBP1>GGBTK1>FPBBR1,Z3,C,,,ZI,,,,
26/10/2022 08:23:34,BSRNG1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSRNG1>BSHJL1>BSBSC1>BSCOS1,,C,,,,,,,
26/10/2022 08:23:14,BSRNG1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSRNG1>BSHJL1>BSBSC1>BSCOS1,,C,,,,,,,
26/10/2022 08:17:33,LXPNP2L21B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
26/10/2022 08:17:32,LXPNP2L18B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
26/10/2022 08:17:31,LXPNP2L21A,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
26/10/2022 08:17:30,LXPNP2L18A,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
26/10/2022 08:06:24,CMDKP1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMDKP1>CMRJM1>CMELT2,,B,,,ZI,,,,
26/10/2022 08:06:24,CMDKP1WB,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMDKP1>CMRJM1>CMELT2,,B,,,ZI,,,,
26/10/2022 07:59:23,PTBRR1L18C,4G Cell Down,Transmission,PATUAKHALI,KHULNA,,,,,PTBRR1>BRSKB2>PTTWN1>PTPNG1,Z2,C,,,ZI,,,,
26/10/2022 07:52:31,MDAMG1L18B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,MDAMG1>MDRJR1>MDSMD1,,C,,,ZI,,,,
26/10/2022 07:52:31,MDAMG1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,MDAMG1>MDRJR1>MDSMD1,,C,,,ZI,,,,
26/10/2022 07:46:22,TNSAT1L21A,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNSAT1>TNNGP8>TNELS1>TNPKL1,,C,,,ZI,,,,
26/10/2022 07:41:22,TNSAT1L18A,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNSAT1>TNNGP8>TNELS1>TNPKL1,,C,,,ZI,,,,
26/10/2022 07:26:55,BGSRP1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSRP1>BGKCA1>BGCOS1,,C,,,ZI,,,,
26/10/2022 07:26:55,BGSRP1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSRP1>BGKCA1>BGCOS1,,C,,,ZI,,,,
26/10/2022 07:26:55,BGSRP1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSRP1>BGKCA1>BGCOS1,,C,,,ZI,,,,
26/10/2022 07:15:59,CGPSC1WA,3G Cell Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGANW13+DC Shared,,,CGPSC1>CGPSC2>CGANW2>CGANW1>CGMOT1,,B,,,,,,,
26/10/2022 07:15:59,CGPSC1WE,3G Cell Down,Transmission,CG_CENTRAL,CHITTAGONG,,E.CO_KPI+CGANW13+DC Shared,,,CGPSC1>CGPSC2>CGANW2>CGANW1>CGMOT1,,B,,,,,,,
26/10/2022 06:48:01,KSKOR1WB,3G Cell Down,BTS,BHAIRAB,SYLHET,,,,,KSKOR1>KSNIK1>KSHIL1>KSBZPR,,C,,,ZI,,,,
26/10/2022 06:32:42,PBGOP1L21A,4G Cell Down,Transmission,PABNA,RAJSHAHI,,,,,PBGOP1>PBGRH1>PBSRG1>PBATK1>PBSRG1>PBBGRR,,C,,,MP,,,,
26/10/2022 06:32:42,PBGOP1L21B,4G Cell Down,Transmission,PABNA,RAJSHAHI,,,,,PBGOP1>PBGRH1>PBSRG1>PBATK1>PBSRG1>PBBGRR,,C,,,MP,,,,
26/10/2022 06:32:42,PBGOP1L21C,4G Cell Down,Transmission,PABNA,RAJSHAHI,,,,,PBGOP1>PBGRH1>PBSRG1>PBATK1>PBSRG1>PBBGRR,,C,,,MP,,,,
26/10/2022 06:22:15,CMDMT1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,Yes,,CMDMT1>CMNGV1>CMELT2,,A,,,ZI,,,,
26/10/2022 06:12:32,BGCPK1,4G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGCPK1>BGKLK1>BGCOS1,,C,,,,,,,
26/10/2022 06:11:44,TNNDB1L21C,4G Cell Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+TNKLH05+DC Shared,,,TNNDB1>TNSLB1>TNEKS1>TNGTL1,,C,,,ZI,,,,
26/10/2022 05:57:54,GPTOK3B,2G Cell Down,BTS,GAZIPUR_OUTER,DHAKA,,,,,GPTOK3>GPTOK1>GPKPS3>GPSRP2>GPSRP1,,C,,,,,,,
26/10/2022 05:47:58,KSKOR1A,2G Cell Down,BTS,BHAIRAB,SYLHET,,,,,KSKOR1>KSNIK1>KSHIL1>KSBZPR,,C,,,ZI,,,,
26/10/2022 05:47:28,PTDBC1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTGCP006+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 05:47:13,PTDBC1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTGCP006+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 05:30:20,CMCR1Z,4G Site Down,Transmission,COMILLA_METRO,CHITTAGONG,,,,,CMCR1Z>CMCNT4>CMHWY1>CMTWNR,,B,FH,,ZI,,,,MC
26/10/2022 05:04:24,KSHZB2L21A,4G Cell Down,Transmission,BHAIRAB,SYLHET,,E.CO_KPI+KSHSN07+DC Shared,,,KSHZB2>KSHZB1>KSHOS1>KSTWNR,,C,,,ZI,,,,
26/10/2022 05:04:24,KSHZB2L21B,4G Cell Down,Transmission,BHAIRAB,SYLHET,,E.CO_KPI+KSHSN07+DC Shared,,,KSHZB2>KSHZB1>KSHOS1>KSTWNR,,C,,,ZI,,,,
26/10/2022 05:04:21,KSHZB2L18C,4G Cell Down,Transmission,BHAIRAB,SYLHET,,E.CO_KPI+KSHSN07+DC Shared,,,KSHZB2>KSHZB1>KSHOS1>KSTWNR,,C,,,ZI,,,,
26/10/2022 04:09:30,TNMRP1A,2G Cell Down,BTS,TANGAIL,SYLHET,,E.CO_KPI+GPTNSDR014+DC Shared,,,,,C,,,,,,,
26/10/2022 04:07:58,TNMRP1L18A,4G Cell Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+GPTNSDR014+DC Shared,,,,,C,,,,,,,
26/10/2022 04:07:58,TNMRP1L18B,4G Cell Down,Transmission,TANGAIL,SYLHET,,E.CO_KPI+GPTNSDR014+DC Shared,,,,,C,,,,,,,
26/10/2022 04:04:56,SYBBR2A,2G Cell Down,Transmission,SYLHET_EAST,SYLHET,,,,,SYBBR2>SYTKL1>SYSHI1>SNCHA2,,C,,,ZI,,,,
26/10/2022 03:57:09,PPGWL1L18B,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPGWL1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 03:55:32,BRMNS1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRMNS1>BRPGT1>BRKLM1>BRKKC1>BRBMN3>PPKSKT,,C,,,ZI,,,,
26/10/2022 03:55:12,BRMNS1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRMNS1>BRPGT1>BRKLM1>BRKKC1>BRBMN3>PPKSKT,,C,,,ZI,,,,
26/10/2022 03:54:08,BRMNS1,3G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,BRMNS1>BRPGT1>BRKLM1>BRKKC1>BRBMN3>PPKSKT,,C,,,ZI,,,,
26/10/2022 03:50:14,SYASG2L21A,4G Cell Down,Transmission,SYLHET_WEST,SYLHET,,E.CO_KPI+SYBSW03+DC Shared,,,SYASG2>SYDAS1>SYBSN5>SYBSN1,,C,,,ZI,,,,
26/10/2022 03:50:14,SYASG2L21B,4G Cell Down,Transmission,SYLHET_WEST,SYLHET,,E.CO_KPI+SYBSW03+DC Shared,,,SYASG2>SYDAS1>SYBSN5>SYBSN1,,C,,,ZI,,,,
26/10/2022 02:58:03,FPGBN1WB,3G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,FPGBN1>FPBBB1>FPGLM2,,C,,,ZI,,,,
26/10/2022 02:55:10,DHHSMI,4G Site Down,Transmission,JATRABARI,DHAKA,,,,,DHHSMI>DHCKB3,PG0,B,,,MP,,,,IBS
26/10/2022 02:50:26,PPGWL1L18C,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPGWL1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 02:49:26,PPGWL1L21A,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPGWL1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 02:49:26,PPGWL1L21C,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPGWL1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 02:35:08,DHKR3M,4G Site Down,Transmission,JATRABARI,DHAKA,,,,,DHKR3M>DHKRC9>DHKRC6>DHKNG2,,B,FH,,MP,,,,MC
26/10/2022 02:02:44,KHKLT1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+HPSKH001+DC Shared,,,KHKLT1>KHHBA1>KHBTG1>KHSND1>KHSLB1,,C,,,ZI,,,,
26/10/2022 02:02:44,KHKLT1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+HPSKH001+DC Shared,,,KHKLT1>KHHBA1>KHBTG1>KHSND1>KHSLB1,,C,,,ZI,,,,
26/10/2022 01:57:43,KHJNR1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,KHJNR1>KHTKD1>KHTKD2>BGDBL1,,B,,,ZI,,,,
26/10/2022 01:44:42,CXKKB1L21B,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXKKB1>CXIDG1,,C,,,ZI,,,,
26/10/2022 01:44:42,CXKKB1L21C,4G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXKKB1>CXIDG1,,C,,,ZI,,,,
26/10/2022 01:37:38,CPBNC1B,2G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT41+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 01:22:12,DHSDB2L18B,4G Cell Down,Transmission,JATRABARI,DHAKA,,,,,DHSDB2>DHSLBT,Z4,B,,,MP,,,,
26/10/2022 01:21:17,BGKSH1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 01:21:17,BGKSH1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 01:21:17,BGKSH1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
26/10/2022 01:15:47,BSHRP1,2G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+BSSDRA7+DC Shared,,,,,,,,,,,,
26/10/2022 00:46:54,BMSBL1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+GPBMBNC008+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 00:45:58,BMSBL1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+GPBMBNC008+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 00:43:40,CXKAB1,4G Site Down,Transmission,COXBAZAR,CHITTAGONG,,E.CO_KPI+CXMHK15+DC Shared,,,CXKAB1>CXISL1>CXIDG1,,C,,,ZI,,,,
26/10/2022 00:36:34,CMBIT1WA,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
26/10/2022 00:36:34,CMBIT1WD,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
26/10/2022 00:36:34,CMBIT1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
26/10/2022 00:36:34,CMBIT1WF,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBIT1>CMNYR1>CMDKN1,,C,,,ZI,,,,
25/10/2022 23:53:48,SPCHG1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPCHG1>SPBDG1>SPANG1>SPTKH1>MDMRD1>MDKAL1,,A,,,ZI,,,,
25/10/2022 23:53:48,SPCHG1L21C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPCHG1>SPBDG1>SPANG1>SPTKH1>MDMRD1>MDKAL1,,A,,,ZI,,,,
25/10/2022 23:53:45,SPCHG1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPCHG1>SPBDG1>SPANG1>SPTKH1>MDMRD1>MDKAL1,,A,,,ZI,,,,
25/10/2022 23:50:26,MBSAT1WM,3G Cell Down,BTS,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 23:50:26,MBSAT1WU,3G Cell Down,BTS,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 23:48:39,KSLAX1L21A,4G Cell Down,Transmission,BHAIRAB,SYLHET,,E.CO_KPI+KSKTD09+DC Shared,,,KSLAX1>KSACM1>KSKAT1,Z3,C,,,ZI,,,,
25/10/2022 23:48:36,KSLAX1L18A,4G Cell Down,Transmission,BHAIRAB,SYLHET,,E.CO_KPI+KSKTD09+DC Shared,,,KSLAX1>KSACM1>KSKAT1,Z3,C,,,ZI,,,,
25/10/2022 23:40:11,BGTLK1L18A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGTLK1>KHRPS1>KHTWNR,,A,,,ZI,,,,
25/10/2022 23:02:00,MDDBK1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,MDDBK1>MDHSN1>GGDGN1>GGBMT1>FPBBR1,,C,,,,,,,
25/10/2022 22:58:31,JPSSB1C,2G Cell Down,BTS,TANGAIL,SYLHET,,,,,JPSSB1>JPVTR1>JPSSBR,Z1,C,,YES,ZI,,,,
25/10/2022 22:57:29,DHNV1B,3G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,,,B,FH,,,,,,
25/10/2022 22:51:58,NRKHR2,4G Site Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+HPSGNR006+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 22:29:10,PTCMG1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTRNB007+DC Shared,,,,,,,,,,,,
25/10/2022 22:28:29,PTCMG1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTRNB007+DC Shared,,,,,,,,,,,,
25/10/2022 22:27:17,KHARA1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,KHARA1>KHBKP1>KHSIRR,,C,,,ZI,,,,
25/10/2022 22:12:16,MNSRNA,2G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+MNSRN13+DC Shared,,,MNSRNA>MNKKT1>MNHLD1>MNKKT1>MNNPR1>MNMDP1>MNMLK1,,C,,,MP,,,,
25/10/2022 22:11:55,MNSRNA,4G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+MNSRN13+DC Shared,,,MNSRNA>MNKKT1>MNHLD1>MNKKT1>MNNPR1>MNMDP1>MNMLK1,,C,,,MP,,,,
25/10/2022 22:10:52,MNSRNA,3G Site Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+MNSRN13+DC Shared,,,MNSRNA>MNKKT1>MNHLD1>MNKKT1>MNNPR1>MNMDP1>MNMLK1,,C,,,MP,,,,
25/10/2022 21:27:44,LXAKD1WA,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
25/10/2022 21:27:44,LXAKD1WB,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
25/10/2022 21:27:44,LXAKD1WD,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
25/10/2022 21:27:44,LXAKD1WE,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
25/10/2022 21:09:14,GPBRL1L18A,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPBRL1>GPDUT1>GPJDPR,Z4,B,,,MP,,,,
25/10/2022 21:09:11,GPBRL1L21A,4G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPBRL1>GPDUT1>GPJDPR,Z4,B,,,MP,,,,
25/10/2022 21:06:40,FNPTN1WM,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,FNPTN1>FNTWNR,,B,,,ZI,,,,
25/10/2022 21:06:40,FNPTN1WN,3G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,FNPTN1>FNTWNR,,B,,,ZI,,,,
25/10/2022 21:01:56,PPBBZ1,2G Site Down,Transmission,BARISAL,KHULNA,,BL_KPI+BAR_X0233+DC Shared,,,PPBBZ1>BRNCP1>BRKKC1>BRBMN3>PPKSKT,,C,,,ZI,,,,
25/10/2022 21:01:37,PPBBZ1,4G Site Down,Transmission,BARISAL,KHULNA,,BL_KPI+BAR_X0233+DC Shared,,,PPBBZ1>BRNCP1>BRKKC1>BRBMN3>PPKSKT,,C,,,ZI,,,,
25/10/2022 20:58:12,GPTGR3,2G Site Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPTGR3>GPTGR1>GPSKM1,,C,,,MP,,,,
25/10/2022 20:21:25,DHDRS3WA,3G Cell Down,BTS,DH_WEST,DHAKA,,,,,DHDRS3>DHMRPC>DHDRS1,,B,,,MP,,,,
25/10/2022 20:10:33,BSUDD1,2G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+BSGND24+DC Shared,,,,,C,SCL,,,,,,
25/10/2022 20:10:14,BSUDD1,4G Site Down,Transmission,BARISAL,KHULNA,,E.CO_KPI+BSGND24+DC Shared,,,,,C,SCL,,,,,,
25/10/2022 20:08:38,BMJND1L21B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
25/10/2022 20:08:37,BMJND1L18B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
25/10/2022 20:08:36,BMJND1L21A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
25/10/2022 20:08:35,BMJND1L18A,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
25/10/2022 20:02:21,PTULR1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,STL_KPI+SGPKGAL003+DC Shared,,,,,C,,,,,,,
25/10/2022 20:01:50,SPCHG1WA,3G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPCHG1>SPBDG1>SPANG1>SPTKH1>MDMRD1>MDKAL1,,A,,,ZI,,,,
25/10/2022 19:56:06,SPCHG1WC,3G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPCHG1>SPBDG1>SPANG1>SPTKH1>MDMRD1>MDKAL1,,A,,,ZI,,,,
25/10/2022 19:38:42,CMANB1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMANB1>CMELT2,,B,,,,,,,
25/10/2022 19:38:29,BMMNK1L21C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+BMBNC07+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 19:38:28,BMMNK1L18C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+BMBNC07+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 19:38:08,CMANB1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMANB1>CMELT2,,B,,,,,,,
25/10/2022 19:18:51,BSMLD2L18C,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,BSMLD2>BSMLD1>BSTLD1>BSKUR1>BSHJL1>BSBSC1>BSKZH1>BSBBZ1>BSNLC1>BSBTZ1,,C,,,ZI,,,,
25/10/2022 18:55:40,BGKLB1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLB1>BGFLA1>BGCKR1>BGCOS1,,C,,,ZI,,,,
